Vardas    Pavarde        ND1   ND2   ND3   ND4   ND5  Egzaminas
Vardas1    Pavarde1          7    10     9     6    10          5
Vardas2    Pavarde2          1     1     3    10     5          9
Vardas3    Pavarde3          2     2     1    10     8          2
Vardas4    Pavarde4          3     1     9     2     8          7
Vardas5    Pavarde5          2     6     7     4     5          9
Vardas6    Pavarde6          2     6     3     9     9          4
Vardas7    Pavarde7          8     1     4     9     9          5
Vardas8    Pavarde8          9     6     3     6     5          1
Vardas9    Pavarde9          5     4     3     3     5         10
Vardas10    Pavarde10          1     6    10     8     5         10
Vardas11    Pavarde11          8    10    10     4    10          9
Vardas12    Pavarde12         10    10     3     0     8          7
Vardas13    Pavarde13          8     0    10     1     4          6
Vardas14    Pavarde14         10     9     1     6     3         10
Vardas15    Pavarde15          8     6     8     7     5          2
Vardas16    Pavarde16          5     0     4     4     2          9
Vardas17    Pavarde17          4    10     7     8     9          9
Vardas18    Pavarde18          6     5     9     5     2          8
Vardas19    Pavarde19          7     0     4     0     5          9
Vardas20    Pavarde20          5     3     8     6     3         10
Vardas21    Pavarde21          6     0     5     3     0          9
Vardas22    Pavarde22          9     7     5     8     9         10
Vardas23    Pavarde23          2     0     0     0     1         10
Vardas24    Pavarde24          6     7    10     9     2          1
Vardas25    Pavarde25          0     2     6     2     6          1
Vardas26    Pavarde26          9    10     0     0     6          3
Vardas27    Pavarde27          4     8     5     4     8          5
Vardas28    Pavarde28         10     0     3     0     6          1
Vardas29    Pavarde29          7     0     3     5     8          6
Vardas30    Pavarde30          3     1     2     7     7          1
Vardas31    Pavarde31          9     5    10     1     1          0
Vardas32    Pavarde32          3     9     1     4     7          1
Vardas33    Pavarde33          0     8     7     2    10          2
Vardas34    Pavarde34          2    10     1     6     2          5
Vardas35    Pavarde35          3     8     1     9     9          9
Vardas36    Pavarde36          2     0     1     2     4         10
Vardas37    Pavarde37         10     4     7     6     6          0
Vardas38    Pavarde38         10     8     6     6     5          5
Vardas39    Pavarde39          8     4     5     5    10          9
Vardas40    Pavarde40          9     5     8     6     2          4
Vardas41    Pavarde41          9     3     4     5     5          5
Vardas42    Pavarde42         10     1     1     8     4          5
Vardas43    Pavarde43          0     3     0     3     7          9
Vardas44    Pavarde44         10     1     1    10     2          1
Vardas45    Pavarde45          3     5     8     9     7          3
Vardas46    Pavarde46          2     9     5     6     8          8
Vardas47    Pavarde47          0     7     0     4     3          4
Vardas48    Pavarde48          4     4    10     5     5          0
Vardas49    Pavarde49          8     6     6     1     7          2
Vardas50    Pavarde50          8    10     0     3     3          7
Vardas51    Pavarde51          5     8     7     3     1          8
Vardas52    Pavarde52          0     7     0     4     7          7
Vardas53    Pavarde53          9     0     1     7     2         10
Vardas54    Pavarde54          6    10     8     4    10          0
Vardas55    Pavarde55          5     1     3     4     8          4
Vardas56    Pavarde56          0     7     2     0    10          1
Vardas57    Pavarde57          4     0     1     7     0          7
Vardas58    Pavarde58          1     8     4    10     7          1
Vardas59    Pavarde59          8     3     0     6     7          7
Vardas60    Pavarde60          2     3     7    10     7          0
Vardas61    Pavarde61          6     9     4     9     0          6
Vardas62    Pavarde62          6     9     1     3     5          5
Vardas63    Pavarde63          9    10     1     9     9         10
Vardas64    Pavarde64          1     4    10     7     1          3
Vardas65    Pavarde65          7     0     1     4     8          2
Vardas66    Pavarde66          2     4    10     2     8          2
Vardas67    Pavarde67          2     1     0     7     6          4
Vardas68    Pavarde68          7     1     6    10     2         10
Vardas69    Pavarde69          3     3     7     5     0          7
Vardas70    Pavarde70          3     8     1     4     8         10
Vardas71    Pavarde71          2     9     8     0     1          0
Vardas72    Pavarde72          4     0     2     8     7          3
Vardas73    Pavarde73          8    10     7     4     3          9
Vardas74    Pavarde74          9     3     1     9     6          1
Vardas75    Pavarde75          8    10    10     3     8          0
Vardas76    Pavarde76          7     8    10     0     5          0
Vardas77    Pavarde77          7     6     8     4    10          0
Vardas78    Pavarde78          8     4     3     4     6          1
Vardas79    Pavarde79          6    10     6     2     0          7
Vardas80    Pavarde80          6     6     0     7     4         10
Vardas81    Pavarde81          3     7     0     4    10          5
Vardas82    Pavarde82          1     9     0     3     0          8
Vardas83    Pavarde83          2     8     7     6    10          1
Vardas84    Pavarde84          5     9    10    10     8          1
Vardas85    Pavarde85          5     0     1     9     9          4
Vardas86    Pavarde86          1     2     1     3     2          2
Vardas87    Pavarde87          5     1     8     8    10          1
Vardas88    Pavarde88          8     5     4     9    10         10
Vardas89    Pavarde89          9     2     4     4     5          1
Vardas90    Pavarde90          9     6     9    10     9          2
Vardas91    Pavarde91          5     9     1     2     2          2
Vardas92    Pavarde92          4     8     2     0     2          7
Vardas93    Pavarde93          8     0     9     3     8          1
Vardas94    Pavarde94          5     4     7     7     2          3
Vardas95    Pavarde95          1     9     2     0     0          2
Vardas96    Pavarde96         10     0     6     2     9          8
Vardas97    Pavarde97          3     0    10     4     7          0
Vardas98    Pavarde98          6     7     2     8     8          4
Vardas99    Pavarde99          1     3     7     8     2          5
Vardas100    Pavarde100         10     9     1     0     4          2
Vardas101    Pavarde101          8     3     2     6    10          0
Vardas102    Pavarde102          5     1     0     0     7          2
Vardas103    Pavarde103          8     1     4     0     1         10
Vardas104    Pavarde104          4     9     1     6     9          4
Vardas105    Pavarde105         10     2     5     6     2          7
Vardas106    Pavarde106          5     0     4     1     9          5
Vardas107    Pavarde107          3     0     2     4     5          1
Vardas108    Pavarde108          2     6     8     5     6          2
Vardas109    Pavarde109          4     0     3     4     0          3
Vardas110    Pavarde110         10     4     8     3     8         10
Vardas111    Pavarde111          0     2     8     3     1         10
Vardas112    Pavarde112          2     4     0     7     1          8
Vardas113    Pavarde113          7     5     3     8    10          9
Vardas114    Pavarde114          9     5     3     3     2         10
Vardas115    Pavarde115          0     6     4     1     5          4
Vardas116    Pavarde116          5     9     6     7     6          9
Vardas117    Pavarde117          7     9     8     9     5          3
Vardas118    Pavarde118          4     7     2     9     4          3
Vardas119    Pavarde119         10     2     1     5     2         10
Vardas120    Pavarde120          6     4     7     5     0          0
Vardas121    Pavarde121          7     5     9     9     0          1
Vardas122    Pavarde122          2     9     8     0     9          9
Vardas123    Pavarde123          3     8     3     8     3          9
Vardas124    Pavarde124          1     8     6    10    10          7
Vardas125    Pavarde125          0     9     0    10     7          8
Vardas126    Pavarde126         10     5     5     9     2         10
Vardas127    Pavarde127          9     0     9     4     5          2
Vardas128    Pavarde128          6     1     3     4     6          2
Vardas129    Pavarde129          4    10    10     9     8          7
Vardas130    Pavarde130          1     9     4    10     9          6
Vardas131    Pavarde131         10     0     5     3    10          1
Vardas132    Pavarde132          8    10     6     4     5         10
Vardas133    Pavarde133          1     3     4     7     4          8
Vardas134    Pavarde134          5     0     0     6     5          1
Vardas135    Pavarde135          9     5     3     9     6          8
Vardas136    Pavarde136         10     0     8     7     3          0
Vardas137    Pavarde137          7     3     8     2     1          3
Vardas138    Pavarde138          5     6     0     9     3          6
Vardas139    Pavarde139          2     7     0     8     8          8
Vardas140    Pavarde140          0     7     2     8     9          4
Vardas141    Pavarde141          8    10     5     1     3          4
Vardas142    Pavarde142          8     5     0    10     3          4
Vardas143    Pavarde143          6     4     9    10    10          3
Vardas144    Pavarde144          9     1    10     6    10          2
Vardas145    Pavarde145          9     7     3     4     5          1
Vardas146    Pavarde146          8     7     8     9     0          6
Vardas147    Pavarde147          5     9     5     6     2          3
Vardas148    Pavarde148          9     2     1     4     6          4
Vardas149    Pavarde149         10     9     8     4     5          9
